"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2010-08-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-08-31",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-01",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-02",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-03",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-04",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-05",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-06",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-07",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-08",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-09",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-10",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-11",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-12",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-13",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-14",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-15",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-19",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-20",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-22",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-23",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-24",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-25",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-26",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-27",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-28",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-04-30",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2010-12-01",DKI2 (Kelapa Gading),10,,,,,,10,PM10,BAIK
"2010-12-02",DKI2 (Kelapa Gading),11,,,,,,11,PM10,BAIK
"2010-12-03",DKI2 (Kelapa Gading),18,,9,20,57,12,57,O3,SEDANG
"2010-12-04",DKI2 (Kelapa Gading),16,,8,17,25,18,25,O3,BAIK
"2010-12-05",DKI2 (Kelapa Gading),14,,4,24,30,8,30,O3,BAIK
"2010-12-06",DKI2 (Kelapa Gading),13,,3,16,31,9,31,O3,BAIK
"2010-12-07",DKI2 (Kelapa Gading),12,,3,22,22,7,22,CO,BAIK
"2010-12-08",DKI2 (Kelapa Gading),12,,2,14,20,9,20,O3,BAIK
"2010-12-09",DKI2 (Kelapa Gading),15,,3,18,21,14,21,O3,BAIK
"2010-12-10",DKI2 (Kelapa Gading),14,,3,16,23,9,23,O3,BAIK
